Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Aguas de Chapeco,0.54,0.6,0.44
-,Aguas de Lindoia,0.59,0.53,0.43
-,Aguas de Santa Barbara,0.55,0.51,0.48
-,Aguas de Sao Pedro,0.54,0.57,0.54
-,Aguas Formosas,0.64,0.65,0.57
-,Aguas Frias,0.51,0.55,0.38
-,Aguas Lindas de Goias,0.57,0.45,0.43
-,Aguas Mornas,0.39,0.36,0.34
-,Aguas Vermelhas,0.61,0.6,0.51
-,Agudo,0.61,0.53,0.52
-,Agudos do Sul,0.49,0.52,0.48
-,Agudos,0.47,0.53,0.41
-,Aguia Branca,0.65,0.55,0.53
-,Aguiarnopolis,0.45,0.62,0.48
-,Aguiar,0.49,0.5,0.65
-,Aimores,0.56,0.56,0.53
-,Aiquara,0.64,0.55,0.44
-,Aiuaba,0.62,0.65,0.53
-,Aiuruoca,0.55,0.63,0.49
-,Ajuricaba,0.58,0.45,0.47
-,Alagoa Grande,0.6,0.55,0.53
-,Alagoa,0.62,0.53,0.42
-,Alagoa Nova,0.52,0.6,0.54
-,Alagoinha do Piaui,0.6,0.53,0.51
-,Alagoinha,0.47,0.53,0.52
-,Alagoinha,0.54,0.56,0.49
-,Alagoinhas,0.61,0.59,0.55
-,Alambari,0.5,0.49,0.44
-,Albertina,0.4,0.39,0.35
-,Alcantara,0.48,0.62,0.59
-,Alcantaras,0.47,0.54,0.46
-,Alcantil,0.42,0.47,0.48
-,Alcinopolis,0.61,0.46,0.54
-,Alcobaca,0.62,0.54,0.53
-,Aldeias Altas,0.46,0.54,0.59
-,Alecrim,0.54,0.5,0.49
-,Alegre,0.6,0.57,0.52
-,Alegrete do Piaui,0.53,0.55,0.5
-,Alegrete,0.61,0.59,0.52
-,Alegria,0.57,0.59,0.53
-,Alem Paraiba,0.55,0.56,0.5
-,Alenquer,0.51,0.56,0.58
-,Alexandria,0.6,0.56,0.53
-,Alexania,0.51,0.54,0.46
-,Alfenas,0.56,0.57,0.51
-,Alfredo Chaves,0.52,0.55,0.48
-,Alfredo Marcondes,0.55,0.53,0.36
-,Alfredo Vasconcelos,0.52,0.52,0.41
-,Alfredo Wagner,0.52,0.58,0.46
-,Algodao de Jandaira,0.37,0.45,0.47
-,Alhandra,0.48,0.52,0.45
-,Alianca do Tocantins,0.51,0.55,0.47
-,Alianca,0.5,0.51,0.49
-,Almadina,0.5,0.52,0.46
-,Almas,0.61,0.59,0.57
-,Almeirim,0.63,0.72,0.65
-,Almenara,0.69,0.67,0.53
-,Almino Afonso,0.56,0.57,0.49
-,Almirante Tamandare do Sul,0.54,0.5,0.44
-,Almirante Tamandare,0.4,0.46,0.43
-,Aloandia,0.42,0.55,0.44
-,Alpercata,0.44,0.52,0.45
-,Alpestre,0.56,0.59,0.49
-,Alpinopolis,0.56,0.48,0.47
-,Alta Floresta D'Oeste,0.63,0.58,0.58
-,Alta Floresta,0.55,0.59,0.48
-,Altair,0.42,0.49,0.42
-,Altamira do Maranhao,0.55,0.5,0.52
-,Altamira do Parana,0.45,0.63,0.58
-,Altamira,0.59,0.58,0.56
-,Altaneira,0.62,0.71,0.55
-,Alterosa,0.49,0.48,0.44
-,Altinho,0.52,0.56,0.51
-,Altinopolis,0.55,0.64,0.45
-,Alto Alegre do Maranhao,0.42,0.58,0.51
-,Alto Alegre do Pindare,0.44,0.55,0.57
-,Alto Alegre dos Parecis,0.64,0.51,0.54
-,Alto Alegre,0.68,0.55,0.73
-,Alto Alegre,0.61,0.46,0.48
-,Alto Alegre,0.49,0.47,0.35
-,Alto Araguaia,0.61,0.57,0.47
-,Alto Bela Vista,0.41,0.42,0.46
-,Alto Boa Vista,0.56,0.55,0.57
-,Alto Caparao,0.51,0.61,0.45
-,Alto do Rodrigues,0.48,0.53,0.47
-,Alto Feliz,0.41,0.3,0.29
-,Alto Garcas,0.54,0.7,0.46
-,Alto Horizonte,0.62,0.51,0.49
-,Alto Jequitiba,0.55,0.47,0.51
-,Alto Longa,0.54,0.57,0.58
-,Altonia,0.61,0.51,0.38
-,Alto Paraguai,0.54,0.53,0.47
-,Alto Paraiso de Goias,0.66,0.6,0.65
-,Alto Paraiso,0.43,0.43,0.52
-,Alto Paraiso,0.6,0.62,0.54
-,Alto Parana,0.51,0.5,0.43
-,Alto Parnaiba,0.6,0.65,0.78
-,Alto Piquiri,0.51,0.67,0.44
-,Alto Rio Doce,0.54,0.58,0.46
-,Alto Rio Novo,0.58,0.55,0.52
-,Alto Santo,0.48,0.55,0.48
-,Altos,0.54,0.55,0.55
-,Alto Taquari,0.47,0.71,0.46
-,Aluminio,0.39,0.42,0.42
-,Alvaraes,0.63,0.55,0.58
-,Alvarenga,0.54,0.57,0.52
-,Alvares Florence,0.47,0.53,0.41
-,Alvares Machado,0.49,0.53,0.46
-,Alvaro de Carvalho,0.45,0.4,0.38
-,Alvinlandia,0.45,0.48,0.53
-,Alvinopolis,0.6,0.54,0.46
-,Alvorada de Minas,0.54,0.73,0.58
-,Alvorada D'Oeste,0.58,0.65,0.53
-,Alvorada do Gurgueia,0.59,0.63,0.6
-,Alvorada do Norte,0.57,0.6,0.48
-,Alvorada do Sul,0.52,0.52,0.48
-,Alvorada,0.41,0.44,0.43
-,Alvorada,0.63,0.53,0.47
-,Amajari,0.5,0.64,0.75
-,Amambai,0.58,0.62,0.56
-,Amapa,0.61,0.61,0.66
-,Amapa do Maranhao,0.48,0.53,0.57
-,Amapora,0.4,0.53,0.39
-,Amaraji,0.53,0.49,0.5
-,Amaral Ferrador,0.57,0.48,0.44
-,Amaralina,0.74,0.53,0.53
-,Amarante do Maranhao,0.68,0.6,0.59
-,Amarante,0.51,0.57,0.53
-,Amargosa,0.6,0.55,0.56
-,Amatura,0.7,0.66,0.64
-,Amelia Rodrigues,0.53,0.56,0.49
-,America Dourada,0.53,0.56,0.5
-,Americana,0.47,0.49,0.47
-,Americano do Brasil,0.62,0.67,0.4
-,Americo Brasiliense,0.34,0.46,0.39
-,Americo de Campos,0.52,0.48,0.43
-,Ametista do Sul,0.57,0.57,0.58
-,Amontada,0.5,0.71,0.56
-,Amorinopolis,0.6,0.54,0.41
-,Amparo de Sao Francisco,0.45,0.61,0.51
-,Amparo do Serra,0.52,0.54,0.46
-,Amparo,0.5,0.47,0.5
-,Amparo,0.47,0.53,0.5
-,Ampere,0.6,0.58,0.48
-,Anadia,0.51,0.58,0.53
-,Anage,0.44,0.54,0.48
-,Anahy,0.5,0.51,0.42
-,Anajas,0.39,0.56,0.62
-,Anajatuba,0.59,0.51,0.6
-,Analandia,0.49,0.51,0.53
-,Anama,0.53,0.68,0.58
-,Ananas,0.58,0.55,0.48
-,Ananindeua,0.54,0.53,0.52
-,Anapolis,0.56,0.56,0.5
-,Anapu,0.72,0.65,0.58
-,Anapurus,0.45,0.74,0.54
-,Anastacio,0.52,0.56,0.47
-,Anaurilandia,0.58,0.53,0.51
-,Anchieta,0.51,0.54,0.46
-,Anchieta,0.52,0.46,0.44
-,Andarai,0.67,0.64,0.59
-,Andira,0.48,0.52,0.42
-,Andorinha,0.52,0.58,0.55
-,Andradas,0.47,0.56,0.44
-,Andradina,0.52,0.58,0.51
-,Andre da Rocha,0.53,0.54,0.5
-,Andrelandia,0.62,0.61,0.51
-,Angatuba,0.51,0.55,0.45
-,Angelandia,0.49,0.64,0.53
-,Angelica,0.5,0.49,0.42
-,Angelim,0.56,0.6,0.58
-,Angelina,0.51,0.49,0.47
-,Angical,0.51,0.51,0.54
-,Angical do Piaui,0.67,0.51,0.6
-,Angicos,0.54,0.58,0.51
-,Angico,0.41,0.52,0.47
-,Angra dos Reis,0.54,0.53,0.5
-,Anguera,0.47,0.52,0.48
-,Angulo,0.47,0.52,0.44
-,Anhanguera,0.41,0.41,0.39
-,Anhembi,0.47,0.55,0.42
-,Anhumas,0.45,0.46,0.42
-,Anicuns,0.47,0.57,0.46
-,Anisio de Abreu,0.47,0.54,0.52
-,Anita Garibaldi,0.59,0.56,0.5
-,Anitapolis,0.58,0.56,0.44
-,Anori,0.46,0.58,0.6
-,Anta Gorda,0.56,0.45,0.34
-,Antas,0.52,0.5,0.52
-,Antonina do Norte,0.55,0.59,0.51
-,Antonina,0.56,0.56,0.55
-,Antonio Almeida,0.47,0.48,0.51
-,Antonio Cardoso,0.42,0.54,0.46
-,Antonio Carlos,0.52,0.54,0.47
-,Antonio Carlos,0.47,0.44,0.43
-,Antonio Dias,0.52,0.53,0.48
-,Antonio Goncalves,0.51,0.51,0.51
-,Antonio Joao,0.58,0.51,0.54
-,Antonio Martins,0.71,0.57,0.51
-,Antonio Olinto,0.54,0.53,0.49
-,Antonio Prado de Minas,0.5,0.54,0.47
-,Antonio Prado,0.59,0.49,0.41
-,Aparecida de Goiania,0.45,0.46,0.47
-,Aparecida D'Oeste,0.56,0.55,0.47
-,Aparecida do Rio Doce,0.35,0.44,0.49
-,Aparecida do Rio Negro,0.56,0.46,0.48
-,Aparecida do Taboado,0.55,0.52,0.46
-,Aparecida,0.46,0.61,0.51
-,Aparecida,0.57,0.53,0.46
-,Aperibe,0.54,0.55,0.43
-,Apiaca,0.63,0.57,0.53
-,Apiacas,0.58,0.53,0.46
-,Apiai,0.55,0.6,0.55
-,Apicum-Acu,0.45,0.55,0.52
-,Apiuna,0.5,0.47,0.39
-,Apodi,0.53,0.53,0.55
-,Apora,0.48,0.57,0.56
-,Apore,0.57,0.67,0.45
-,Apuarema,0.53,0.52,0.46
-,Apucarana,0.49,0.51,0.45
-,Apui,0.59,0.76,0.56
-,Apuiares,0.53,0.57,0.54
-,Aquidaba,0.54,0.54,0.54
-,Aquidauana,0.61,0.64,0.56
-,Aquiraz,0.49,0.57,0.48
-,Arabuta,0.51,0.52,0.45
-,Aracagi,0.46,0.51,0.53
-,Aracai,0.47,0.49,0.42
-,Aracaju,0.62,0.63,0.62
-,Aracariguama,0.54,0.53,0.46
-,Aracas,0.47,0.52,0.53
-,Aracati,0.57,0.55,0.53
-,Aracatu,0.44,0.55,0.45
-,Aracatuba,0.55,0.62,0.52
-,Araci,0.5,0.58,0.57
-,Aracitaba,0.56,0.51,0.42
-,Aracoiaba,0.56,0.56,0.51
-,Aracoiaba da Serra,0.5,0.53,0.52
-,Aracoiaba,0.42,0.53,0.45
-,Aracruz,0.58,0.59,0.5
-,Aracuai,0.56,0.62,0.57
-,Aracu,0.48,0.45,0.53
-,Aragarcas,0.47,0.52,0.45
-,Aragoiania,0.44,0.51,0.45
-,Aragominas,0.42,0.55,0.54
-,Araguacema,0.56,0.71,0.56
-,Araguacu,0.54,0.56,0.49
-,Araguaiana,0.61,0.52,0.43
-,Araguaina,0.62,0.6,0.56
-,Araguainha,0.64,0.36,0.4
-,Araguana,0.42,0.67,0.52
-,Araguana,0.42,0.72,0.52
-,Araguapaz,0.52,0.65,0.53
-,Araguari,0.53,0.55,0.47
-,Araguatins,0.6,0.6,0.57
-,Araioses,0.43,0.61,0.59
-,Aral Moreira,0.57,0.58,0.53
-,Aramari,0.53,0.6,0.51
-,Arambare,0.41,0.52,0.48
-,Arame,0.55,0.54,0.72
-,Aramina,0.46,0.48,0.43
-,Arandu,0.49,0.44,0.39
-,Arantina,0.49,0.42,0.42
-,Arapei,0.53,0.45,0.39
-,Arapiraca,0.55,0.57,0.55
-,Arapoema,0.5,0.62,0.51
-,Araponga,0.57,0.5,0.44
-,Arapongas,0.49,0.5,0.46
-,Arapora,0.39,0.58,0.41
-,Arapoti,0.68,0.71,0.57
-,Arapua,0.52,0.52,0.45
-,Arapua,0.42,0.48,0.5
-,Araputanga,0.58,0.59,0.5
-,Araquari,0.52,0.48,0.4
-,Ararangua,0.49,0.51,0.45
-,Arara,0.56,0.51,0.54
-,Araraquara,0.48,0.52,0.5
-,Araras,0.48,0.49,0.47
-,Ararenda,0.43,0.64,0.53
-,Ararica,0.44,0.42,0.35
-,Arari,0.59,0.6,0.57
-,Araripe,0.49,0.68,0.56
-,Araripina,0.6,0.67,0.56
-,Araruama,0.58,0.56,0.54
-,Araruna,0.62,0.54,0.52
-,Araruna,0.52,0.51,0.4
-,Arataca,0.6,0.47,0.47
-,Aratiba,0.52,0.51,0.54
-,Aratuba,0.49,0.6,0.49
-,Aratuipe,0.49,0.55,0.52
-,Araua,0.54,0.58,0.5
-,Araucaria,0.49,0.46,0.46
-,Araujos,0.47,0.43,0.36
-,Araxa,0.53,0.56,0.48
-,Arceburgo,0.48,0.46,0.38
-,Arco-Iris,0.77,0.4,0.4
-,Arcos,0.51,0.51,0.43
-,Arcoverde,0.57,0.6,0.58
-,Areado,0.5,0.51,0.45
-,Areal,0.5,0.53,0.48
-,Arealva,0.49,0.49,0.45
-,Areia Branca,0.52,0.52,0.48
-,Areia Branca,0.44,0.51,0.48
-,Areia de Baraunas,0.51,0.41,0.46
-,Areial,0.6,0.53,0.49
-,Areia,0.57,0.6,0.55
-,Areias,0.6,0.62,0.44
-,Areiopolis,0.32,0.45,0.36
-,Arenapolis,0.52,0.59,0.46
-,Arenopolis,0.5,0.49,0.5
-,Ares,0.46,0.54,0.53
-,Argirita,0.51,0.52,0.39
-,Aricanduva,0.48,0.56,0.5
-,Arinos,0.54,0.66,0.55
-,Aripuana,0.64,0.52,0.56
-,Ariquemes,0.57,0.59,0.53
-,Ariranha do Ivai,0.54,0.65,0.41
-,Ariranha,0.5,0.39,0.4
-,Armacao dos Buzios,0.54,0.58,0.51
-,Armazem,0.57,0.51,0.44
-,Arneiroz,0.52,0.58,0.53
-,Aroazes,0.52,0.54,0.52
-,Aroeiras do Itaim,0.48,0.54,0.48
-,Aroeiras,0.55,0.53,0.58
-,Arraial do Cabo,0.49,0.5,0.47
-,Arraial,0.46,0.59,0.55
-,Arraias,0.63,0.69,0.61
-,Arroio do Meio,0.45,0.48,0.36
-,Arroio do Padre,0.39,0.4,0.53
-,Arroio do Sal,0.51,0.5,0.47
-,Arroio dos Ratos,0.5,0.5,0.46
-,Arroio do Tigre,0.56,0.51,0.47
-,Arroio Grande,0.56,0.59,0.5
-,Arroio Trinta,0.49,0.46,0.45
-,Artur Nogueira,0.5,0.49,0.46
-,Aruana,0.46,0.5,0.51
-,Aruja,0.57,0.57,0.56
-,Arvoredo,0.47,0.55,0.36
-,Arvorezinha,0.52,0.48,0.41
-,Ascurra,0.39,0.41,0.35
-,Aspasia,0.49,0.54,0.44
-,Assai,0.59,0.54,0.55
-,Assare,0.53,0.61,0.59
-,Assis Brasil,0.48,0.6,0.61
-,Assis Chateaubriand,0.58,0.67,0.47
-,Assis,0.52,0.55,0.5
-,Assuncao do Piaui,0.51,0.5,0.57
-,Assuncao,0.48,0.57,0.54
-,Astolfo Dutra,0.56,0.49,0.39
-,Astorga,0.54,0.55,0.5
-,Atalaia,0.48,0.54,0.5
-,Atalaia do Norte,0.76,0.74,0.65
-,Atalaia,0.46,0.48,0.41
-,Atalanta,0.44,0.5,0.44
-,Ataleia,0.55,0.63,0.48
-,Atibaia,0.55,0.57,0.53
-,Atilio Vivacqua,0.57,0.51,0.44
-,Augustinopolis,0.58,0.67,0.52
-,Augusto Correa,0.41,0.5,0.56
-,Augusto de Lima,0.43,0.52,0.42
-,Augusto Pestana,0.64,0.49,0.49
-,Augusto Severo,0.52,0.62,0.68
-,Aurea,0.55,0.47,0.42
-,Aurelino Leal,0.54,0.48,0.45
-,Auriflama,0.54,0.61,0.47
-,Aurilandia,0.48,0.52,0.43
-,Aurora,0.65,0.52,0.53
-,Aurora do Para,0.48,0.56,0.56
-,Aurora do Tocantins,0.52,0.63,0.68
-,Aurora,0.46,0.48,0.4
-,Autazes,0.7,0.66,0.59
-,Avai,0.48,0.48,0.47
-,Avanhandava,0.54,0.53,0.42
-,Avare,0.55,0.56,0.47
-,Aveiro,0.57,0.64,0.6
-,Avelino Lopes,0.55,0.54,0.56
-,Avelinopolis,0.5,0.8,0.55
-,Axixa do Tocantins,0.49,0.59,0.5
-,Axixa,0.43,0.56,0.54
-,Babaculandia,0.49,0.56,0.49
-,Bacabal,0.51,0.58,0.55
-,Bacabeira,0.42,0.51,0.54
-,Bacuri,0.5,0.7,0.58
-,Bacurituba,0.36,0.57,0.55
-,Bady Bassitt,0.5,0.45,0.36
-,Baependi,0.66,0.54,0.49
-,Bage,0.6,0.58,0.56
-,Bagre,0.44,0.52,0.48
-,Baia da Traicao,0.5,0.57,0.58
-,Baia Formosa,0.53,0.5,0.47
-,Baianopolis,0.54,0.7,0.57
-,Baiao,0.51,0.64,0.53
-,Baixa Grande,0.43,0.54,0.53
-,Baixa Grande do Ribeiro,0.45,0.7,0.56
-,Baixio,0.57,0.53,0.46
-,Baixo Guandu,0.51,0.51,0.48
-,Balbinos,0.42,0.45,0.38
-,Baldim,0.5,0.52,0.46
-,Baliza,0.46,0.56,0.58
-,Balneario Arroio do Silva,0.33,0.51,0.53
-,Balneario Barra do Sul,0.44,0.53,0.41
-,Balneario Camboriu,0.55,0.67,0.52
-,Balneario Gaivota,0.46,0.53,0.47
-,Balneario Picarras,0.53,0.57,0.44
-,Balneario Pinhal,0.5,0.61,0.5
-,Balsamo,0.48,0.62,0.44
-,Balsa Nova,0.52,0.47,0.44
-,Balsas,0.57,0.71,0.58
-,Bambui,0.51,0.48,0.49
-,Banabuiu,0.53,0.61,0.55
-,Bananal,0.61,0.59,0.51
-,Bananeiras,0.59,0.59,0.59
-,Bandeira do Sul,0.4,0.42,0.34
-,Bandeira,0.48,0.58,0.46
-,Bandeirante,0.47,0.66,0.4
-,Bandeirantes do Tocantins,0.5,0.63,0.55
-,Bandeirantes,0.6,0.5,0.51
-,Bandeirantes,0.51,0.53,0.49
-,Bannach,0.67,0.53,0.62
-,Banzae,0.39,0.47,0.46
-,Barao de Antonina,0.59,0.51,0.47
-,Barao de Cocais,0.48,0.48,0.42
-,Barao de Cotegipe,0.56,0.54,0.42
-,Barao de Grajau,0.53,0.63,0.52
-,Barao de Melgaco,0.48,0.56,0.5
-,Barao de Monte Alto,0.49,0.5,0.45
-,Barao do Triunfo,0.47,0.47,0.53
-,Barao,0.41,0.44,0.4
-,Barauna,0.39,0.56,0.51
-,Barauna,0.52,0.56,0.42
-,Barbacena,0.58,0.57,0.58
-,Barbalha,0.6,0.62,0.51
-,Barbosa Ferraz,0.6,0.58,0.48
-,Barbosa,0.44,0.49,0.4
-,Barcarena,0.56,0.6,0.55
-,Barcelona,0.5,0.55,0.5
-,Barcelos,0.43,0.64,0.74
-,Bariri,0.48,0.5,0.42
-,Barra,0.59,0.64,0.59
-,Barra Bonita,0.55,0.38,0.4
-,Barra Bonita,0.48,0.5,0.45
-,Barracao,0.71,0.57,0.54
-,Barracao,0.59,0.59,0.57
-,Barra da Estiva,0.53,0.48,0.53
-,Barra D'Alcantara,0.45,0.54,0.51
-,Barra de Guabiraba,0.43,0.5,0.51
-,Barra de Santana,0.54,0.53,0.5
-,Barra de Santa Rosa,0.46,0.48,0.52
-,Barra de Santo Antonio,0.41,0.48,0.52
-,Barra de Sao Francisco,0.61,0.57,0.5
-,Barra de Sao Miguel,0.54,0.51,0.55
-,Barra de Sao Miguel,0.44,0.55,0.45
-,Barra do Bugres,0.61,0.55,0.51
-,Barra do Chapeu,0.6,0.59,0.54
-,Barra do Choca,0.51,0.35,0.44
-,Barra do Corda,0.66,0.64,0.62
-,Barra do Garcas,0.6,0.59,0.55
-,Barra do Guarita,0.48,0.53,0.48
-,Barra do Jacare,0.5,0.54,0.42
-,Barra do Mendes,0.53,0.54,0.57
-,Barra do Ouro,0.46,0.62,0.55
-,Barra do Pirai,0.53,0.52,0.51
-,Barra do Quarai,0.65,0.59,0.48
-,Barra do Ribeiro,0.54,0.54,0.48
-,Barra do Rio Azul,0.55,0.57,0.4
-,Barra do Rocha,0.51,0.56,0.52
-,Barra dos Coqueiros,0.55,0.52,0.54
-,Barra do Turvo,0.53,0.6,0.5
-,Barra Funda,0.49,0.43,0.39
-,Barra Longa,0.54,0.52,0.48
-,Barra Mansa,0.52,0.54,0.48
-,Barras,0.54,0.59,0.51
-,Barra Velha,0.47,0.53,0.44
-,Barreira,0.52,0.55,0.5
-,Barreiras,0.6,0.62,0.56
-,Barreiras do Piaui,0.51,0.5,0.53
-,Barreirinha,0.52,0.58,0.6
-,Barreirinhas,0.49,0.63,0.61
-,Barreiros,0.73,0.56,0.54
-,Barretos,0.54,0.57,0.48
-,Barrinha,0.43,0.46,0.4
-,Barro Alto,0.43,0.47,0.51
-,Barro Alto,0.46,0.49,0.44
-,Barrocas,0.52,0.56,0.46
-,Barro,0.5,0.53,0.5
-,Barro Duro,0.6,0.54,0.51
-,Barrolandia,0.53,0.57,0.44
-,Barro Preto,0.42,0.5,0.49
-,Barroquinha,0.41,0.52,0.55
-,Barros Cassal,0.54,0.53,0.51
-,Barroso,0.52,0.54,0.48
-,Barueri,0.6,0.67,0.61
-,Bastos,0.7,0.5,0.41
-,Bataguassu,0.58,0.52,0.47
-,Batalha,0.55,0.67,0.49
-,Batalha,0.55,0.56,0.54
-,Batatais,0.52,0.52,0.5
-,Bataypora,0.58,0.45,0.56
-,Baturite,0.52,0.6,0.48
-,Bauru,0.53,0.58,0.55
-,Bayeux,0.45,0.45,0.46
-,Bebedouro,0.49,0.56,0.51
-,Beberibe,0.47,0.6,0.55
-,Bela Cruz,0.49,0.54,0.55
-,Belagua,0.43,0.69,0.63
-,Bela Vista da Caroba,0.65,0.49,0.51
-,Bela Vista de Goias,0.56,0.46,0.51
-,Bela Vista de Minas,0.45,0.48,0.4
-,Bela Vista do Maranhao,0.5,0.6,0.5
-,Bela Vista do Paraiso,0.55,0.57,0.47
-,Bela Vista do Piaui,0.45,0.56,0.59
-,Bela Vista do Toldo,0.47,0.47,0.46
-,Bela Vista,0.68,0.68,0.61
-,Belem,0.54,0.58,0.56
-,Belem de Maria,0.54,0.56,0.47
-,Belem do Brejo do Cruz,0.47,0.48,0.46
-,Belem do Piaui,0.43,0.5,0.53
-,Belem de Sao Francisco,0.56,0.6,0.63
-,Belem,0.6,0.64,0.61
-,Belem,0.49,0.54,0.49
-,Belford Roxo,0.44,0.45,0.42
-,Belmiro Braga,0.58,0.49,0.45
-,Belmonte,0.56,0.59,0.5
-,Belmonte,0.49,0.51,0.45
-,Belo Campo,0.51,0.52,0.49
-,Belo Horizonte,0.61,0.61,0.6
-,Belo Jardim,0.52,0.55,0.51
-,Belo Monte,0.42,0.56,0.65
-,Belo Oriente,0.47,0.49,0.42
-,Belo Vale,0.47,0.5,0.46
-,Belterra,0.52,0.64,0.58
-,Beneditinos,0.54,0.58,0.55
-,Benedito Leite,0.49,0.54,0.58
-,Benedito Novo,0.43,0.37,0.36
-,Benevides,0.54,0.56,0.48
-,Benjamin Constant,0.73,0.61,0.56
-,Benjamin Constant do Sul,0.62,0.53,0.48
-,Bento de Abreu,0.55,0.38,0.38
-,Bento Fernandes,0.51,0.61,0.47
-,Bento Goncalves,0.49,0.47,0.44
-,Bequimao,0.5,0.62,0.55
-,Berilo,0.55,0.5,0.45
-,Berizal,0.44,0.52,0.41
-,Bernardino Batista,0.49,0.64,0.55
-,Bernardino de Campos,0.51,0.53,0.45
-,Bernardo do Mearim,0.36,0.46,0.47
-,Bernardo Sayao,0.58,0.76,0.42
-,Bertioga,0.46,0.51,0.48
-,Bertolinia,0.61,0.62,0.53
-,Bertopolis,0.61,0.56,0.54
-,Beruri,0.49,0.62,0.65
-,Betania do Piaui,0.37,0.7,0.54
-,Betania,0.52,0.51,0.55
-,Betim,0.53,0.5,0.47
-,Bezerros,0.51,0.53,0.52
-,Bias Fortes,0.47,0.45,0.41
-,Bicas,0.58,0.57,0.53
-,Biguacu,0.47,0.51,0.39
-,Bilac,0.48,0.49,0.43
-,Biquinhas,0.56,0.45,0.41
-,Birigui,0.47,0.52,0.42
-,Biritiba-Mirim,0.51,0.51,0.53
-,Biritinga,0.53,0.59,0.55
-,Bituruna,0.48,0.51,0.49
-,Blumenau,0.47,0.5,0.46
-,Boa Esperanca do Iguacu,0.53,0.49,0.44
-,Boa Esperanca do Sul,0.46,0.58,0.44
-,Boa Esperanca,0.54,0.64,0.45
-,Boa Esperanca,0.63,0.58,0.47
-,Boa Esperanca,0.55,0.52,0.47
-,Boa Hora,0.53,0.45,0.51
-,Boa Nova,0.6,0.59,0.51
-,Boa Ventura de Sao Roque,0.43,0.68,0.51
-,Boa Ventura,0.51,0.5,0.46
-,Boa Viagem,0.54,0.65,0.59
-,Boa Vista da Aparecida,0.54,0.63,0.48
-,Boa Vista das Missoes,0.54,0.59,0.44
-,Boa Vista do Burica,0.49,0.55,0.43
-,Boa Vista do Cadeado,0.5,0.7,0.4
-,Boa Vista do Gurupi,0.52,0.49,0.52
-,Boa Vista do Incra,0.51,0.59,0.45
-,Boa Vista do Ramos,0.49,0.69,0.59
-,Boa Vista do Sul,0.56,0.48,0.45
-,Boa Vista do Tupim,0.81,0.56,0.56
