cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
210030,ALDEIAS ALTAS,14,-9,7,-7,-8,25177,-3
430030,ALECRIM,1,2,1,-1,-6,7010,-3
320020,ALEGRE,10,10,9,-4,-12,32267,13
430040,ALEGRETE,4,10,3,4,-6,79054,15
220027,ALEGRETE DO PIAUI,-2,-5,7,-5,-12,5211,-17
430045,ALEGRIA,-2,6,1,2,-6,4244,1
310150,ALEM PARAIBA,-2,12,5,1,-31,35559,-15
150040,ALENQUER,0,0,7,10,2,54035,19
240050,ALEXANDRIA,-2,-7,7,-1,-6,13878,-9
520030,ALEXANIA,-1,6,7,-6,-14,25468,-8
310160,ALFENAS,6,8,9,5,9,77618,37
320030,ALFREDO CHAVES,1,4,9,-4,-17,14859,-7
350080,ALFREDO MARCONDES,-2,-7,7,4,-6,4064,-4
310163,ALFREDO VASCONCELOS,-2,-3,5,4,-10,6490,-6
420070,ALFREDO WAGNER,-2,12,1,-7,-6,9737,-2
250057,ALGODAO DE JANDAIRA,0,-7,7,-4,-6,2446,-10
250060,ALHANDRA,14,-5,5,-2,-6,18868,6
260070,ALIANCA,12,12,1,-4,-11,38242,10
170035,ALIANCA DO TOCANTINS,14,6,3,4,-23,5686,4
290090,ALMADINA,1,-3,3,6,-6,6327,1
170040,ALMAS,-2,-9,7,-5,-8,7553,-17
150050,ALMEIRIM,1,10,1,-5,-6,33562,1
310170,ALMENARA,8,-6,7,-1,-26,40749,-18
240060,ALMINO AFONSO,-2,-9,3,-8,-8,4945,-24
410040,ALMIRANTE TAMANDARE,4,2,7,6,-9,110256,10
430047,ALMIRANTE TAMANDARE DO SUL,2,-5,9,-4,-6,2106,-4
520050,ALOANDIA,-2,-3,7,-2,-8,2089,-8
310180,ALPERCATA,-2,-7,3,-4,-6,7437,-16
430050,ALPESTRE,10,10,5,1,-2,7871,24
310190,ALPINOPOLIS,-2,12,7,-4,-27,19391,-14
510025,ALTA FLORESTA,-2,8,3,1,1,49761,11
110001,ALTA FLORESTA DOESTE,-2,12,7,1,-8,25728,10
350090,ALTAIR,10,0,1,-5,-12,4010,-6
150060,ALTAMIRA,14,6,7,6,-11,105106,22
210040,ALTAMIRA DO MARANHAO,-2,-3,3,-6,-6,11564,-14
410045,ALTAMIRA DO PARANA,14,3,7,-3,-6,3754,15
230060,ALTANEIRA,6,-1,3,-2,-15,7196,-9
310200,ALTEROSA,-1,-1,9,0,-3,14306,4
260080,ALTINHO,10,6,3,-3,-5,22853,11
350100,ALTINOPOLIS,1,-4,9,3,-16,16137,-7
140005,ALTO ALEGRE,-2,-3,3,12,-6,16428,4
350110,ALTO ALEGRE,-2,-9,9,-1,-6,4193,-9
430055,ALTO ALEGRE,-2,12,3,0,-12,1856,1
210043,ALTO ALEGRE DO MARANHAO,4,-4,7,1,-7,25748,1
210047,ALTO ALEGRE DO PINDARE,-2,-2,3,-1,-8,31253,-10
110037,ALTO ALEGRE DOS PARECIS,-2,10,3,-2,-14,13827,-5
510030,ALTO ARAGUAIA,12,2,5,8,-10,16818,17
420075,ALTO BELA VISTA,-2,6,7,-1,-12,2007,-2
510035,ALTO BOA VISTA,-2,-7,1,-7,-6,5809,-21
310205,ALTO CAPARAO,-2,-3,1,-2,-8,5605,-14
240070,ALTO DO RODRIGUES,12,-3,9,-2,-8,13440,8
430057,ALTO FELIZ,-2,-1,5,0,-12,3035,-10
510040,ALTO GARCAS,6,-5,5,-5,-25,10909,-24
520055,ALTO HORIZONTE,8,-4,7,-3,-6,5140,2
315350,ALTO JEQUITIBA,-2,10,5,-2,-14,8535,-3
220030,ALTO LONGA,8,-4,3,-4,-8,13923,-5
510050,ALTO PARAGUAI,-2,-1,1,-4,-6,10476,-12
110040,ALTO PARAISO,8,7,9,-1,-6,19459,17
412862,ALTO PARAISO,-2,8,3,0,-6,3159,3
520060,ALTO PARAISO DE GOIAS,12,6,7,1,-10,7262,16
410060,ALTO PARANA,-2,6,5,-1,-6,14334,2
210050,ALTO PARNAIBA,-2,-9,3,-6,-6,10904,-20
410070,ALTO PIQUIRI,14,8,5,2,-8,10350,21
310210,ALTO RIO DOCE,-2,1,3,-1,-8,12120,-7
320035,ALTO RIO NOVO,4,8,7,-2,-6,7841,11
230070,ALTO SANTO,-2,-9,7,0,-8,16767,-12
510060,ALTO TAQUARI,-2,0,7,-4,-21,9070,-20
410050,ALTONIA,-1,12,5,4,-6,21489,14
220040,ALTOS,0,2,7,-6,-12,39522,-9
350115,ALUMINIO,-2,-3,3,6,-12,17784,-8
130002,ALVARAES,6,-3,7,-2,-19,15166,-11
310220,ALVARENGA,-2,-3,1,-6,-12,4395,-22
350120,ALVARES FLORENCE,-2,-9,3,-1,-12,3915,-21
350130,ALVARES MACHADO,-2,6,7,-1,-4,24482,6
350140,ALVARO DE CARVALHO,-1,-9,5,2,-6,4937,-9
350150,ALVINLANDIA,-2,-9,5,-4,-8,3137,-18
310230,ALVINOPOLIS,-2,-1,5,-4,-4,15642,-6
170070,ALVORADA,-1,-7,-1,4,-6,8557,-11
430060,ALVORADA,-2,10,5,-4,26,204750,35
110034,ALVORADA D'OESTE,14,12,1,4,-12,17399,19
310240,ALVORADA DE MINAS,8,-5,9,2,-11,3657,3
220045,ALVORADA DO GURGUEIA,-1,-1,5,-1,-8,5216,-6
520080,ALVORADA DO NORTE,1,-1,3,-4,-6,8448,-7
410080,ALVORADA DO SUL,-2,8,1,8,-6,10869,9
140002,AMAJARI,14,-9,7,3,-12,10432,3
500060,AMAMBAI,-2,8,1,0,-10,36686,-3
160010,AMAPA,-2,-9,7,-1,-16,8483,-21
210055,AMAPA DO MARANHAO,-2,-5,7,-7,-12,6669,-19
410090,AMAPORA,12,8,3,-1,-6,5815,16
260090,AMARAJI,6,-6,7,0,-31,22555,-24
430063,AMARAL FERRADOR,12,-5,9,-5,-8,6693,3
520082,AMARALINA,-1,-1,1,-6,-6,3625,-13
220050,AMARANTE,0,4,7,5,-4,17298,12
210060,AMARANTE DO MARANHAO,12,8,3,3,20,39544,46
290100,AMARGOSA,12,6,9,-8,-7,37081,12
130006,AMATURA,4,-7,7,3,3,10436,10
290110,AMELIA RODRIGUES,-1,0,3,4,-8,26477,-2
290115,AMERICA DOURADA,-2,-3,7,-3,-6,16884,-7
350160,AMERICANA,12,8,9,9,-18,224551,20
520085,AMERICANO DO BRASIL,1,0,3,6,-8,5813,2
350170,AMERICO BRASILIENSE,6,2,5,4,0,37165,17
350180,AMERICO DE CAMPOS,-2,-9,3,-1,-8,5916,-17
430064,AMETISTA DO SUL,-2,-7,5,4,-5,7560,-5
230075,AMONTADA,-2,0,1,2,-8,41227,-7
520090,AMORINOPOLIS,14,-7,7,-2,-12,3570,0
250073,AMPARO,12,-9,5,4,-14,2176,-2
350190,AMPARO,8,12,7,-1,-21,69322,5
280010,AMPARO DE SAO FRANCISCO,8,-3,-1,-7,-8,2358,-11
310250,AMPARO DO SERRA,-2,-5,5,4,-17,5023,-15
410100,AMPERE,4,6,-1,-2,-10,18281,-3
270020,ANADIA,-2,-9,3,1,-6,17989,-13
290120,ANAGE,1,-5,3,9,-10,20698,-2
410105,ANAHY,10,8,3,0,-19,2929,2
150070,ANAJAS,10,2,1,-4,-6,26547,3
210070,ANAJATUBA,-2,6,5,5,-43,26339,-29
350200,ANALANDIA,-2,10,1,-1,-8,4612,0
130008,ANAMA,-2,-5,5,-2,-10,11636,-14
170100,ANANAS,-1,-7,7,7,-8,9952,-2
150080,ANANINDEUA,-2,8,9,1,-18,493976,-2
520110,ANAPOLIS,14,10,7,15,24,357402,70
150085,ANAPU,14,4,5,1,-8,23609,16
210080,ANAPURUS,1,-7,5,-8,2,14815,-7
500070,ANASTACIO,14,10,3,9,-7,24534,29
500080,ANAURILANDIA,10,9,5,-6,-6,8758,12
320040,ANCHIETA,12,12,7,2,-6,26658,27
420080,ANCHIETA,10,10,1,2,4,6145,27
290130,ANDARAI,-1,-3,7,-2,-14,14738,-13
410110,ANDIRA,6,10,1,-1,-1,20988,15
290135,ANDORINHA,-2,-7,5,-6,-8,14936,-18
310260,ANDRADAS,-2,4,5,-1,-6,39416,0
350210,ANDRADINA,-2,6,1,2,4,57145,11
430066,ANDRE DA ROCHA,-2,0,7,2,-8,1278,-1
310280,ANDRELANDIA,-2,-1,3,-8,-8,12507,-16
350220,ANGATUBA,-1,12,7,8,-8,23666,18
310285,ANGELANDIA,-2,12,7,7,-6,8371,18
500085,ANGELICA,14,-3,1,0,-6,9829,6
260100,ANGELIM,-2,-5,7,-5,-27,10706,-32
420090,ANGELINA,-2,10,5,-4,-6,5166,3
290140,ANGICAL,-1,-3,5,-7,-6,14762,-12
220060,ANGICAL DO PIAUI,-1,-9,3,-7,-8,6703,-22
170105,ANGICO,6,-7,7,-1,-8,3332,-3
240080,ANGICOS,-2,-9,1,-6,-27,11905,-43
330010,ANGRA DOS REIS,1,10,1,-1,2,181486,13
290150,ANGUERA,14,-5,7,-7,-15,11113,-6
410115,ANGULO,-2,12,1,4,-6,2954,9
520120,ANHANGUERA,-2,-3,5,5,-6,1082,-1
350230,ANHEMBI,-2,4,5,-3,-6,6120,-2
350240,ANHUMAS,-2,-7,7,6,-6,3941,-2
520130,ANICUNS,14,12,9,15,3,21195,53
220070,ANISIO DE ABREU,-2,-9,7,-7,-25,9456,-36
420100,ANITA GARIBALDI,0,6,3,-5,-8,8230,-4
420110,ANITAPOLIS,8,12,1,-2,-4,3259,15
130010,ANORI,1,-7,-1,-7,-8,18351,-22
430070,ANTA GORDA,12,2,5,-3,-21,6235,-5
290160,ANTAS,-2,-9,7,3,-4,18744,-5
410120,ANTONINA,0,4,3,-1,-4,19412,2
230080,ANTONINA DO NORTE,-2,-9,9,-5,-8,7172,-15
220080,ANTONIO ALMEIDA,-1,-7,3,-7,-6,3090,-18
290170,ANTONIO CARDOSO,-1,10,5,-4,-21,12206,-11
310290,ANTONIO CARLOS,-2,-4,9,0,-8,11507,-5
420120,ANTONIO CARLOS,14,8,9,-2,-6,7906,23
310300,ANTONIO DIAS,8,-9,9,2,-8,9738,2
290180,ANTONIO GONCALVES,6,-7,5,-6,-8,11973,-10
500090,ANTONIO JOAO,-1,-3,7,2,-2,8545,3
240090,ANTONIO MARTINS,-2,-9,7,-8,-8,7172,-20
410130,ANTONIO OLINTO,-2,12,7,-3,-6,7567,8
430080,ANTONIO PRADO,-1,6,9,-1,-18,13263,-5
310310,ANTONIO PRADO DE MINAS,-2,-3,3,-5,-8,1692,-15
250077,APARECIDA,8,-5,7,-5,-23,8081,-18
350250,APARECIDA,14,8,9,7,-16,36151,22
350260,APARECIDA D'OESTE,-2,-7,3,8,-6,4468,-4
520140,APARECIDA DE GOIANIA,12,12,9,20,6,500619,59
520145,APARECIDA DO RIO DOCE,-2,-1,7,3,-23,2501,-16
170110,APARECIDA DO RIO NEGRO,6,-9,1,-4,-8,4504,-14
500100,APARECIDA DO TABOADO,-2,-1,3,1,-8,23733,-7
330015,APERIBE,-2,2,7,2,-19,10736,-10
320050,APIACA,1,-5,9,-3,-8,7916,-6
510080,APIACAS,1,12,7,2,-2,9094,20
350270,APIAI,-1,12,7,3,-6,25491,15
210083,APICUM-ACU,14,-6,1,-4,-8,17474,-3
420125,APIUNA,6,12,1,0,2,10099,21
240100,APODI,14,4,9,-3,-5,36049,19
290190,APORA,-2,-7,3,0,-6,18976,-12
520150,APORE,-2,-9,9,6,-6,4008,-2
290195,APUAREMA,-2,-3,5,6,-6,7795,0
410140,APUCARANA,0,10,3,-3,-8,128058,2
130014,APUI,14,10,5,5,-6,19860,28
230090,APUIARES,10,-2,5,2,-6,14397,9
280020,AQUIDABA,-2,-3,-1,-3,-14,21023,-23
500110,AQUIDAUANA,-2,8,7,8,10,46830,31
230100,AQUIRAZ,4,6,7,1,3,76186,21
420127,ARABUTA,-2,-3,7,-2,-10,4270,-10
250080,ARACAGI,-2,-3,3,-4,-6,17252,-12
310320,ARACAI,-2,-1,9,-1,-3,2335,2
280030,ARACAJU,14,12,5,8,21,614577,60
350275,ARACARIGUAMA,-2,0,3,-8,-8,19144,-15
290205,ARACAS,-2,-2,7,4,-6,12351,1
230110,ARACATI,10,12,1,1,-16,71749,8
290200,ARACATU,-2,-9,5,-7,-6,14232,-19
350280,ARACATUBA,14,10,5,0,34,190536,63
290210,ARACI,12,2,5,6,-9,55655,16
310330,ARACITABA,-2,-9,7,-5,-8,2113,-17
230120,ARACOIABA,6,2,1,4,-4,25988,9
260105,ARACOIABA,1,0,1,-8,-11,19333,-17
350290,ARACOIABA DA SERRA,10,10,7,4,-5,30088,26
320060,ARACRUZ,1,12,5,-1,-7,91562,10
520160,ARACU,6,-7,3,-5,-8,3823,-11
310340,ARACUAI,2,10,7,-2,-35,37169,-18
520170,ARAGARCAS,14,-5,7,5,-10,19267,11
520180,ARAGOIANIA,-2,0,7,-5,-8,9108,-8
170130,ARAGOMINAS,6,-3,7,-11,-8,5958,-9
170190,ARAGUACEMA,-2,0,1,-5,-5,6716,-11
170200,ARAGUACU,10,1,3,-1,-12,8868,1
510100,ARAGUAIANA,-1,-3,-1,-3,-6,3133,-14
170210,ARAGUAINA,12,8,5,4,-16,164093,13
510120,ARAGUAINHA,-1,-2,3,-5,-8,1024,-13
170215,ARAGUANA,12,1,7,8,-1,5379,27
210087,ARAGUANA,12,-1,-1,-6,-6,14658,-2
520215,ARAGUAPAZ,14,-3,3,8,-14,7772,8
310350,ARAGUARI,-2,12,1,10,3,114970,24
170220,ARAGUATINS,-2,0,7,14,-6,33524,13
210090,ARAIOSES,-2,-4,3,-7,-8,44317,-18
500124,ARAL MOREIRA,-2,1,7,3,-8,11014,1
290220,ARAMARI,6,-9,7,-4,-15,11157,-15
430085,ARAMBARE,-2,1,5,1,-14,3778,-9
210095,ARAME,14,2,5,-3,-8,31867,10
350300,ARAMINA,-2,-9,9,4,-10,5416,-8
350310,ARANDU,-2,0,1,2,-12,6334,-11
310360,ARANTINA,-2,-9,-1,-7,-8,2888,-27
350315,ARAPEI,-2,-7,3,-6,-19,2541,-31
270030,ARAPIRACA,12,10,9,10,28,227640,69
170230,ARAPOEMA,-1,0,7,8,-6,6844,8
310370,ARAPONGA,-1,-7,7,5,-8,8454,-4
410150,ARAPONGAS,8,12,7,4,-2,112198,29
310375,ARAPORA,12,1,7,2,-6,6527,16
410160,ARAPOTI,6,8,3,11,-6,27170,22
310380,ARAPUA,-2,-1,3,-3,-8,2866,-11
410165,ARAPUA,-2,-6,5,4,-15,3513,-14
510125,ARAPUTANGA,6,-3,1,-2,-19,15803,-17
420130,ARAQUARI,10,8,3,1,-12,29593,10
250090,ARARA,-2,-9,7,-8,-6,13157,-18
420140,ARARANGUA,0,6,7,1,-10,64405,4
350320,ARARAQUARA,10,12,3,4,49,222036,78
350330,ARARAS,-1,6,3,-1,-28,126391,-21
230125,ARARENDA,10,-7,7,1,-8,10723,3
210100,ARARI,0,-2,5,2,-8,28986,-3
430087,ARARICA,14,4,1,-4,-23,5195,-8
230130,ARARIPE,12,-2,3,-1,-12,21170,0
260110,ARARIPINA,12,10,3,2,11,80577,38
330020,ARARUAMA,14,6,7,2,-20,118964,9
250100,ARARUNA,14,-7,7,-4,-6,19653,4
410170,ARARUNA,-2,3,3,-1,-6,13926,-3
290225,ARATACA,-1,-1,3,-4,-12,11822,-15
430090,ARATIBA,-1,6,7,6,-27,6687,-9
230140,ARATUBA,6,0,5,5,-8,11482,8
290230,ARATUIPE,-2,0,7,-5,-8,9146,-8
280040,ARAUA,-2,-1,3,0,-8,9609,-8
410180,ARAUCARIA,10,8,9,-6,-22,129209,-1
310390,ARAUJOS,1,4,3,9,-4,8517,13
310400,ARAXA,-2,10,1,1,-7,99986,3
310410,ARCEBURGO,-1,-3,1,-5,-6,10146,-14
350335,ARCO-IRIS,-2,-9,3,6,-6,1925,-8
310420,ARCOS,14,6,3,-5,-6,38630,12
260120,ARCOVERDE,14,10,5,6,-6,72102,29
310430,AREADO,-2,6,9,0,-6,14503,7
330022,AREAL,12,-1,7,-1,-21,11785,-4
350340,AREALVA,-2,-7,7,1,-10,8245,-11
250110,AREIA,-2,0,3,-7,-6,23472,-12
240110,AREIA BRANCA,14,6,9,10,8,26868,47
280050,AREIA BRANCA,12,-4,3,-6,-8,17825,-3
250115,AREIA DE BARAUNAS,-2,-3,7,-2,-23,1908,-23
250120,AREIAL,-1,-3,-1,-4,-6,6819,-15
350350,AREIAS,-2,-7,5,-6,-8,3839,-18
350360,AREIOPOLIS,-2,-1,5,-4,-6,10989,-8
510130,ARENAPOLIS,10,-5,1,7,7,9955,20
520235,ARENOPOLIS,2,-9,7,0,-12,3180,-12
240120,ARES,-2,8,3,-2,-19,13764,-12
310440,ARGIRITA,-2,-7,9,-4,-6,2924,-10
310445,ARICANDUVA,-2,-5,9,3,-6,5036,-1
310450,ARINOS,1,-1,7,0,-12,18198,-5
510140,ARIPUANA,-1,12,1,1,-6,19919,7
110002,ARIQUEMES,4,10,7,0,13,101269,34
350370,ARIRANHA,4,1,7,6,-17,9095,1
410185,ARIRANHA DO IVAI,-2,2,1,2,-6,2421,-3
330023,ARMACAO DOS BUZIOS,2,6,3,4,11,29790,26
420150,ARMAZEM,-2,2,5,3,-6,8159,2
230150,ARNEIROZ,10,-7,7,2,23,7766,35
220090,AROAZES,8,-3,5,-2,-8,5784,0
250130,AROEIRAS,-2,-7,1,-4,-11,19259,-23
220095,AROEIRAS DO ITAIM,-2,-3,3,-5,-6,2459,-13
220100,ARRAIAL,-1,2,5,-7,-8,4688,-9
330025,ARRAIAL DO CABO,6,8,7,7,-17,28627,11
170240,ARRAIAS,6,-5,7,-7,-8,10833,-7
430100,ARROIO DO MEIO,-2,12,5,-1,-12,19792,2
430107,ARROIO DO PADRE,-4,6,1,-1,-6,2857,-4
430105,ARROIO DO SAL,-1,6,5,-1,-8,8488,1
430120,ARROIO DO TIGRE,4,1,5,2,-6,13235,6
430110,ARROIO DOS RATOS,14,12,7,1,-6,14132,28
430130,ARROIO GRANDE,1,3,5,2,-29,18979,-18
420160,ARROIO TRINTA,-1,4,7,4,-8,3562,6
350380,ARTUR NOGUEIRA,-2,6,3,-4,-22,48420,-19
520250,ARUANA,-2,1,5,5,-6,8335,3
350390,ARUJA,4,4,3,3,-14,81326,0
420165,ARVOREDO,-2,12,3,1,-12,2281,2
430140,ARVOREZINHA,-2,4,3,1,-25,10573,-19
420170,ASCURRA,-2,6,3,2,-8,7683,1
350395,ASPASIA,-1,-9,3,4,-6,1854,-9
410190,ASSAI,2,12,9,-3,-6,16436,14
230160,ASSARE,10,-4,7,2,-1,22988,14
350400,ASSIS,12,12,9,15,0,100204,48
120005,ASSIS BRASIL,-1,0,-1,1,-14,6480,-15
410200,ASSIS CHATEAUBRIAND,12,10,5,-2,-23,33988,2
250135,ASSUNCAO,-1,-9,9,4,-10,3732,-7
220105,ASSUNCAO DO PIAUI,-2,-2,-1,-6,-8,7645,-19
310460,ASTOLFO DUTRA,8,-9,3,-2,-6,13738,-6
410210,ASTORGA,2,8,9,3,-6,25745,16
270040,ATALAIA,12,6,9,-4,-23,46787,0
410220,ATALAIA,-1,8,7,3,-6,4010,11
130020,ATALAIA DO NORTE,10,-9,3,-7,-8,17174,-11
420180,ATALANTA,6,0,7,-1,-12,3310,0
310470,ATALEIA,6,-7,5,4,-12,14344,-4
350410,ATIBAIA,-1,6,9,-2,-12,134567,0
320070,ATILIO VIVACQUA,-2,-1,3,-3,-6,10862,-9
170255,AUGUSTINOPOLIS,-2,-9,3,-1,-6,17140,-15
150090,AUGUSTO CORREA,14,0,7,4,-7,42591,18
310480,AUGUSTO DE LIMA,10,-3,1,-1,-27,5062,-20
430150,AUGUSTO PESTANA,-2,2,5,1,-6,7206,0
240130,AUGUSTO SEVERO,8,-7,9,-6,-8,9660,-4
430155,AUREA,10,-9,5,1,-26,3748,-19
290240,AURELINO LEAL,8,4,7,0,-8,13525,11
350420,AURIFLAMA,6,-9,5,-3,-8,14831,-9
520260,AURILANDIA,1,-9,5,-1,-14,3599,-18
230170,AURORA,4,-3,9,13,-9,24716,14
420190,AURORA,6,-1,7,-4,-6,5661,2
150095,AURORA DO PARA,-2,-2,-1,-9,-8,28441,-22
170270,AURORA DO TOCANTINS,-2,-7,7,0,-8,3625,-10
130030,AUTAZES,8,-4,5,0,8,35554,17
350430,AVAI,-2,-9,5,-3,-12,5210,-21
350440,AVANHANDAVA,-2,-9,3,-3,-12,12307,-23
350450,AVARE,-2,12,3,5,-7,87238,11
150100,AVEIRO,-2,2,3,3,-8,15959,-2
220110,AVELINO LOPES,12,-7,7,-3,-6,11341,3
520280,AVELINOPOLIS,-2,-3,-1,-5,-12,2504,-23
210110,AXIXA,6,-1,7,-3,-21,11706,-12
170290,AXIXA DO TOCANTINS,-2,-9,1,-5,-6,9632,-21
170300,BABACULANDIA,10,-1,7,2,-6,10720,12
210120,BACABAL,-2,12,5,4,-8,101851,11
210125,BACABEIRA,-1,8,7,2,-10,15982,6
210130,BACURI,-2,-3,1,-6,1,17164,-9
210135,BACURITUBA,-1,-7,7,0,-6,5440,-7
350460,BADY BASSITT,4,3,9,7,-6,15851,17
310490,BAEPENDI,-2,-5,1,-3,-4,19045,-13
430160,BAGE,12,10,9,8,21,121235,60
150110,BAGRE,2,8,7,1,-18,26666,0
250140,BAIA DA TRAICAO,-2,-2,5,1,-6,8561,-4
240140,BAIA FORMOSA,6,12,3,-3,-6,9048,12
290250,BAIANOPOLIS,-2,-5,7,-5,-8,13892,-13
150120,BAIAO,12,2,7,11,0,41232,32
