Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Anita Garibaldi,152.67,307.47,506.94
-,Anitapolis,277.15,468.98,620.8
-,Anori,168.24,181.92,229.94
-,Anta Gorda,403.5,724.85,810.41
-,Antas,134.92,200.31,283.59
-,Antonina do Norte,102.26,158.85,244.83
-,Antonina,266.3,391.94,572.38
-,Antonio Almeida,63.16,159.48,293.53
-,Antonio Cardoso,69.76,151.88,236.86
-,Antonio Carlos,181.91,336.82,457.02
-,Antonio Carlos,330.39,592.02,952.53
-,Antonio Dias,170.92,240.95,387.61
-,Antonio Goncalves,94.94,147,295.7
-,Antonio Joao,221.28,249.89,411.49
-,Antonio Martins,94.59,126.42,251.04
-,Antonio Olinto,151.57,227.23,393.68
-,Antonio Prado de Minas,141.34,342.34,529.54
-,Antonio Prado,623.98,819.69,1004.85
-,Aparecida de Goiania,303.36,399.29,689.3
-,Aparecida D'Oeste,301.67,488.92,611.22
-,Aparecida do Rio Doce,212.57,409.31,623.58
-,Aparecida do Rio Negro,165.55,194.8,320.54
-,Aparecida do Taboado,376.74,453.43,692.79
-,Aparecida,91.96,207.5,271.98
-,Aparecida,577.29,636.55,775.17
-,Aperibe,223.24,488.93,516.14
-,Apiaca,227.16,354.28,482.94
-,Apiacas,318.01,395.54,504.04
-,Apiai,288.77,352.29,492.43
-,Apicum-Acu,83.54,86.97,215.17
-,Apiuna,311.12,478.41,776.69
-,Apodi,133.8,176.32,358.66
-,Apora,105.45,141.06,199.04
-,Apore,312.45,616.48,595.05
-,Apuarema,99.74,136.25,252.3
-,Apucarana,399.06,566.79,804.81
-,Apui,233.59,254.78,380.62
-,Apuiares,84.24,121.31,224.63
-,Aquidaba,145.46,176.37,282.19
-,Aquidauana,329.49,485.81,585.62
-,Aquiraz,147.8,242.56,352.6
-,Arabuta,317.42,628.9,820.78
-,Aracagi,85.87,127.4,230.52
-,Aracai,310.2,312.64,482.4
-,Aracaju,513.29,700.81,1052.03
-,Aracariguama,360.58,530.33,691.69
-,Aracas,100.62,122.88,230.75
-,Aracati,159.15,216.08,349.26
-,Aracatu,72.75,134.64,316.6
-,Aracatuba,683.15,994.3,1036.09
-,Araci,80.04,116.99,221.98
-,Aracitaba,215.12,278.67,351.6
-,Aracoiaba,108.11,141.98,245.24
-,Aracoiaba da Serra,438.75,611.77,853.87
-,Aracoiaba,94.46,152.31,236.1
-,Aracruz,423.54,497.72,695.25
-,Aracuai,169.47,261.03,410.67
-,Aracu,231.86,295.28,571.55
-,Aragarcas,253.83,376.09,600.03
-,Aragoiania,249.39,384.34,560.22
-,Aragominas,149.08,143.03,357.45
-,Araguacema,181.99,263,308.94
-,Araguacu,232.83,368.3,435.22
-,Araguaiana,269.17,378.56,519.03
-,Araguaina,369.9,423.56,737.63
-,Araguainha,310.15,372.44,456.43
-,Araguana,92.91,100.82,161.57
-,Araguana,120.26,278.68,372.96
-,Araguapaz,201,459.66,608.17
-,Araguari,434.04,634.63,798.63
-,Araguatins,137.72,198.04,342.07
-,Araioses,89.13,88.92,175.81
-,Aral Moreira,295.34,300.12,398.5
-,Aramari,111.52,198.28,274.61
-,Arambare,195.28,389.28,599.72
-,Arame,92.78,129.69,210.09
-,Aramina,449.6,496.32,721.56
-,Arandu,240.52,377,535.27
-,Arantina,181.39,278.65,411.16
-,Arapei,168.63,298.06,414.19
-,Arapiraca,219.56,258.45,423.28
-,Arapoema,199.39,319.2,442.33
-,Araponga,125.25,182.46,328.75
-,Arapongas,461.73,596.95,855.02
-,Arapora,280.82,560.64,536.04
-,Arapoti,432.74,657.87,684.8
-,Arapua,244.01,553.85,696.47
-,Arapua,121.14,207.82,424.27
-,Araputanga,359.87,514.47,639.18
-,Araquari,353.1,412.35,609.76
-,Ararangua,380.77,573.87,827.2
-,Arara,119.91,151.84,276.67
-,Araraquara,715.06,872.54,1080.66
-,Araras,625.58,742.82,921.76
-,Ararenda,58.04,137.05,205.43
-,Ararica,303.12,421.51,609.69
-,Arari,116.15,187.5,308.83
-,Araripe,79.23,129.41,197.14
-,Araripina,132.97,226.84,324.01
-,Araruama,308.46,518.71,680.88
-,Araruna,122.14,133.87,244.02
-,Araruna,214.67,370.52,566.78
-,Arataca,102.93,142.33,256.14
-,Aratiba,286.24,411.15,1171.7
-,Aratuba,111.35,126.67,215.94
-,Aratuipe,121.08,164.95,278.23
-,Araua,145.72,203.26,245.7
-,Araucaria,372.53,488.09,814.39
-,Araujos,257.97,414.29,599.3
-,Araxa,438.68,665.69,883.88
-,Arceburgo,300.84,445.72,576.68
-,Arco-Iris,493.93,506.12,520.01
-,Arcos,307.53,524.58,691.16
-,Arcoverde,249.57,341.06,469.53
-,Areado,306.62,549.87,622.83
-,Areal,286.84,512.35,571.74
-,Arealva,350.88,546.93,697.3
-,Areia Branca,195.35,292.34,449.02
-,Areia Branca,140.25,171.68,294.32
-,Areia de Baraunas,51.03,126.9,270.54
-,Areial,162.74,176.23,282.18
-,Areia,128.02,179.98,319.92
-,Areias,247.4,404.86,396.78
-,Areiopolis,333.83,400.76,570.09
-,Arenapolis,264.13,366.4,540.59
-,Arenopolis,270.34,360.4,531.91
-,Ares,123.54,189.39,309.04
-,Argirita,166.44,343.88,442.45
-,Aricanduva,88.26,152.94,249.75
-,Arinos,170.8,242.04,349.52
-,Aripuana,494.26,579.24,558.26
-,Ariquemes,319.47,530.87,689.95
-,Ariranha do Ivai,137.11,288.32,420.24
-,Ariranha,506.21,434.95,751.35
-,Armacao dos Buzios,444.7,762.32,851.39
-,Armazem,322.36,545.88,814.95
-,Arneiroz,70.95,110.01,269.77
-,Aroazes,96.58,147.26,265.91
-,Aroeiras do Itaim,49.9,69.52,182.29
-,Aroeiras,100.16,147.8,226.05
-,Arraial do Cabo,389.19,603.14,714.47
-,Arraial,83.06,138.47,195.46
-,Arraias,214.65,286.18,418.64
-,Arroio do Meio,446.16,725.44,850.06
-,Arroio do Padre,192.55,429.21,883.18
-,Arroio do Sal,427.95,619.14,800.4
-,Arroio dos Ratos,272.54,443.99,623.54
-,Arroio do Tigre,246.84,415.31,654.51
-,Arroio Grande,324.09,456.53,528.13
-,Arroio Trinta,294.77,493.08,1029.14
-,Artur Nogueira,572.57,634.06,823.24
-,Aruana,312.03,349.01,654.67
-,Aruja,582.08,684.36,910.67
-,Arvoredo,377.4,393,675.6
-,Arvorezinha,377.66,561.8,675.18
-,Ascurra,391.43,538.5,793.09
-,Aspasia,224.32,350.36,619.43
-,Assai,397.23,393,723.56
-,Assare,95.29,127.68,282.6
-,Assis Brasil,178.52,199.63,291.33
-,Assis Chateaubriand,342.16,685.92,676.1
-,Assis,585.49,794.13,967.39
-,Assuncao do Piaui,62.29,164.3,141.79
-,Assuncao,84.7,178.82,336.67
-,Astolfo Dutra,285.73,429.89,572.06
-,Astorga,373.74,533.05,875.14
-,Atalaia,118.92,152.85,237.33
-,Atalaia do Norte,95.57,147.86,159.21
-,Atalaia,287.1,455.24,649.55
-,Atalanta,260.64,542.07,781.32
-,Ataleia,120.29,220.37,317.64
-,Atibaia,653.84,884.14,1063.52
-,Atilio Vivacqua,210.09,330.86,493.81
-,Augustinopolis,161.12,211.99,364.32
-,Augusto Correa,96.21,134.87,159.05
-,Augusto de Lima,149.75,274.88,384.1
-,Augusto Pestana,419.01,466.05,1016.34
-,Augusto Severo,95.44,192.88,388.39
-,Aurea,223.55,326.77,686.1
-,Aurelino Leal,100.11,123.46,253.19
-,Auriflama,500.66,641.72,829.68
-,Aurilandia,326.3,327.63,489.23
-,Aurora,117.26,136.33,255.78
-,Aurora do Para,149.85,169.67,184.39
-,Aurora do Tocantins,142.72,175.97,535.8
-,Aurora,350.86,536.69,841.85
-,Autazes,187.62,173.53,228.43
-,Avai,244.03,420.48,531.2
-,Avanhandava,381.36,421.21,579.71
-,Avare,548.58,735.8,854.42
-,Aveiro,100.91,103.81,148.71
-,Avelino Lopes,97.21,104.55,218.97
-,Avelinopolis,268.39,378.97,556.03
-,Axixa do Tocantins,91.21,149.7,324.56
-,Axixa,106.95,118.31,223.51
-,Babaculandia,112.1,134.07,313.37
-,Bacabal,155.7,201.74,375.57
-,Bacabeira,95.46,119.08,257.4
-,Bacuri,87.71,143.91,230.45
-,Bacurituba,64.03,107.3,152.38
-,Bady Bassitt,524.72,622.63,783.57
-,Baependi,237.88,391.41,497.21
-,Bage,450.22,593.18,795.56
-,Bagre,111.91,112.14,159.41
-,Baia da Traicao,87.08,129.02,231.78
-,Baia Formosa,130.77,173.37,315.25
-,Baianopolis,88.78,148.44,235.05
-,Baiao,111.07,162.04,226.99
-,Baixa Grande,81.05,148.57,243.98
-,Baixa Grande do Ribeiro,83.42,130.98,225.94
-,Baixio,69.21,131.46,265.94
-,Baixo Guandu,202.2,371.49,516.34
-,Balbinos,291,454.58,586.02
-,Baldim,228.47,316.74,458.08
-,Baliza,150.42,330.53,365.35
-,Balneario Arroio do Silva,268.08,501.54,866.42
-,Balneario Barra do Sul,272.92,484.72,676.33
-,Balneario Camboriu,791.69,1563.49,1625.59
-,Balneario Gaivota,275.64,431.14,768.73
-,Balneario Picarras,355.61,633.21,826.13
-,Balneario Pinhal,338.95,621.31,662.85
-,Balsamo,399.09,862.8,832.51
-,Balsa Nova,283.05,401.2,652.54
-,Balsas,145.95,353.17,531.6
-,Bambui,316.4,481.24,777.46
-,Banabuiu,88.01,166.55,229.99
-,Bananal,309.16,515.51,595.74
-,Bananeiras,117,146.15,253.3
-,Bandeira do Sul,294,464.72,554.52
-,Bandeira,101.65,165.99,302
-,Bandeirante,123.87,363.22,534.25
-,Bandeirantes do Tocantins,209.03,318.8,278
-,Bandeirantes,396.73,392.91,602.02
-,Bandeirantes,329.08,454.61,679.72
-,Bannach,153.41,246.16,416.31
-,Banzae,102.33,131.94,228.54
-,Barao de Antonina,219,347.4,536.63
-,Barao de Cocais,272.96,343.61,546.85
-,Barao de Cotegipe,262.2,503.89,823.2
-,Barao de Grajau,98.11,151.92,292.55
-,Barao de Melgaco,143.96,236.31,330.46
-,Barao de Monte Alto,156.13,258.12,377.1
-,Barao do Triunfo,217.18,347.25,441.81
-,Barao,279.16,546.17,947.28
-,Barauna,69.78,153.98,211.36
-,Barauna,119.37,188.08,263.68
-,Barbacena,381.21,560.59,854.27
-,Barbalha,154.69,233.87,362.9
-,Barbosa Ferraz,205.06,316.66,507.7
-,Barbosa,282.14,378.92,536.37
-,Barcarena,286.95,348.03,437.43
-,Barcelona,91.93,149.2,266.71
-,Barcelos,200.7,217.27,237.29
-,Bariri,472.93,666.41,781.34
-,Barra,86.78,114.46,183.03
-,Barra Bonita,145.6,288.54,594.28
-,Barra Bonita,784,728.73,915.28
-,Barracao,388.79,458.96,688.92
-,Barracao,223.82,337.11,667.95
-,Barra da Estiva,116.55,186.71,270.66
-,Barra D'Alcantara,55.23,129.14,211.18
-,Barra de Guabiraba,126.28,149.05,257.4
-,Barra de Santana,125.48,119.95,211.08
-,Barra de Santa Rosa,88.15,135.71,233.51
-,Barra de Santo Antonio,95.27,140.2,247.81
-,Barra de Sao Francisco,206.57,365.47,527.84
-,Barra de Sao Miguel,154.82,218,422.78
-,Barra de Sao Miguel,138.55,182.14,302.44
-,Barra do Bugres,334.22,384.48,563.98
-,Barra do Chapeu,172.63,203.69,370.97
-,Barra do Choca,129.95,140.4,266.13
-,Barra do Corda,95.94,196.81,305.61
-,Barra do Garcas,424,594.31,789.99
-,Barra do Guarita,167.34,290.29,609.31
-,Barra do Jacare,286.48,403.65,543.58
-,Barra do Mendes,125.55,174.25,292.41
-,Barra do Ouro,94.29,117.2,256.28
-,Barra do Pirai,396.7,543.44,719.16
-,Barra do Quarai,470.36,476.44,483.29
-,Barra do Ribeiro,398.58,519.61,589.16
-,Barra do Rio Azul,255.13,454.63,634.55
-,Barra do Rocha,90.64,162.51,304.56
-,Barra dos Coqueiros,212.93,260.11,448.81
-,Barra do Turvo,180.72,215.88,390.88
-,Barra Funda,248.98,405.05,757.01
-,Barra Longa,188.5,228.2,362.62
-,Barra Mansa,390.17,569.44,705.1
-,Barras,85.4,145.6,257.99
-,Barra Velha,355.7,559.51,773.05
-,Barreira,120.35,147.18,246.69
-,Barreiras,305.76,432.93,602.82
-,Barreiras do Piaui,113.7,168.34,260.79
-,Barreirinha,122.12,121.34,148.28
-,Barreirinhas,74.44,119.52,197.08
-,Barreiros,206.61,189.34,263.2
-,Barretos,563.65,782.49,917
-,Barrinha,440.98,434.95,668.32
-,Barro Alto,107.8,151.5,247.32
-,Barro Alto,174.2,275.22,628.55
-,Barrocas,96.96,163,284.41
-,Barro,91.52,166.99,254.44
-,Barro Duro,155.73,189.43,359.06
-,Barrolandia,168.57,275.33,335.26
-,Barro Preto,68.77,167.44,287.6
-,Barroquinha,74.31,117.28,192.96
-,Barros Cassal,218.24,307.18,587.45
-,Barroso,236.92,376.72,535.1
-,Barueri,736.32,994.81,1095.84
-,Bastos,405.03,491.64,609.76
-,Bataguassu,336.22,431.19,614.34
-,Batalha,147.26,246.02,265.62
-,Batalha,78.19,123.62,230.66
-,Batatais,585.87,717.67,941.79
-,Bataypora,268.05,278.14,631.47
-,Baturite,142.91,210.55,284.88
-,Bauru,739.61,987.7,1163.86
-,Bayeux,160.46,233.25,376.74
-,Bebedouro,531.46,672.76,881.64
-,Beberibe,115.07,159.43,304.61
-,Bela Cruz,107.82,124.25,221.07
-,Belagua,67.65,84.11,107.14
-,Bela Vista da Caroba,152.04,239.45,507.41
-,Bela Vista de Goias,334.09,386.79,708.62
-,Bela Vista de Minas,181.95,314.6,440.23
-,Bela Vista do Maranhao,81.72,108.79,197.65
-,Bela Vista do Paraiso,360.85,516.13,710.14
-,Bela Vista do Piaui,43.25,105.59,203.61
-,Bela Vista do Toldo,157.62,231.98,389.28
-,Bela Vista,393.25,447.5,621.23
-,Belem,126.56,144.86,309.5
-,Belem de Maria,104.01,139.85,226.82
-,Belem do Brejo do Cruz,103.08,138.93,245.71
-,Belem do Piaui,59.52,107.98,226.26
-,Belem de Sao Francisco,155.3,227.6,357.77
-,Belem,529.93,625.48,853.82
-,Belem,106.02,167.03,256.2
-,Belford Roxo,271.63,378.74,491.51
-,Belmiro Braga,245.49,293.93,464.5
-,Belmonte,143.84,231.77,289.9
-,Belmonte,163.68,299.75,620.67
-,Belo Campo,126.25,198.83,263.52
-,Belo Horizonte,797.42,1101.96,1497.29
-,Belo Jardim,169.6,235.46,372.93
-,Belo Monte,81.56,108.35,187.77
-,Belo Oriente,177.29,276,470.05
-,Belo Vale,177.64,311.87,524.03
-,Belterra,126,121.84,241.57
-,Beneditinos,78.34,154.26,263.09
-,Benedito Leite,95.02,141.05,217.65
-,Benedito Novo,352.49,482.89,717.89
-,Benevides,148.75,279.63,385.83
-,Benjamin Constant,98.76,141.53,211.1
-,Benjamin Constant do Sul,111.09,223.36,336.44
-,Bento de Abreu,414.72,394.24,647.1
-,Bento Fernandes,76.87,104.66,233.48
-,Bento Goncalves,668.58,918.21,1196.56
-,Bequimao,68.88,99.59,190.84
-,Berilo,190.59,182.6,295.62
-,Berizal,107,123.32,261.24
-,Bernardino Batista,43.96,133.24,211.04
-,Bernardino de Campos,410.75,554.67,676.6
-,Bernardo do Mearim,74.85,143.07,236.18
-,Bernardo Sayao,143.3,398.33,347.03
-,Bertioga,583.97,679.76,736.03
-,Bertolinia,90.6,150.04,325.94
-,Bertopolis,151.81,175.15,288.77
-,Beruri,109.23,135.76,193.4
-,Betania do Piaui,69.03,76.35,164.69
-,Betania,78.9,114.71,220.19
-,Betim,314.74,412.88,660.56
-,Bezerros,162.13,239.31,351.75
-,Bias Fortes,168.48,198.97,344.35
-,Bicas,427.58,662.21,735
-,Biguacu,396.17,610.99,764.37
-,Bilac,420.87,622.46,816.06
-,Biquinhas,206.99,347.77,565.37
-,Birigui,561.47,734.42,812.51
-,Biritiba-Mirim,402.65,495.73,662.23
-,Biritinga,107.92,159.21,209.37
-,Bituruna,206.15,333.1,443.43
-,Blumenau,733.23,910.29,1253.17
-,Boa Esperanca do Iguacu,164.99,331.03,527.03
-,Boa Esperanca do Sul,387.57,487.27,593.36
-,Boa Esperanca,217.04,342.88,460.69
-,Boa Esperanca,378.56,547.01,599.17
-,Boa Esperanca,336.57,329.27,575.77
-,Boa Hora,114.54,119.8,221.27
-,Boa Nova,87.73,105.38,223.48
-,Boa Ventura de Sao Roque,112.89,357.81,415.44
-,Boa Ventura,82.07,129.79,271.06
-,Boa Viagem,91.89,162.68,250.47
-,Boa Vista da Aparecida,135.42,361.45,510.39
-,Boa Vista das Missoes,151.12,484.2,505.89
-,Boa Vista do Burica,270.69,552.56,909.95
-,Boa Vista do Cadeado,258.66,383.78,594.94
-,Boa Vista do Gurupi,119.85,123.71,196.78
-,Boa Vista do Incra,269,500.03,633.52
-,Boa Vista do Ramos,127.87,106.61,175.55
-,Boa Vista do Sul,374.64,814.28,964.35
-,Boa Vista do Tupim,77.42,120.13,195.71
-,Boa Vista,166.13,243.81,314.11
-,Boa Vista,575.35,592.6,786.55
-,Boca da Mata,131.36,170.78,260.2
